week,demand_units,retailer_id,sku_id
27,148.66,RET_1,SKU_2
28,143.22,RET_1,SKU_2
29,153.27,RET_1,SKU_2
30,164.48,RET_1,SKU_2
31,140.08,RET_1,SKU_2
32,108.38,RET_1,SKU_2
33,114.46,RET_1,SKU_2
34,130.23,RET_1,SKU_2
35,117.52,RET_1,SKU_2
36,120.31,RET_1,SKU_2
37,129.36,RET_1,SKU_2
38,118.43,RET_1,SKU_2
39,126.26,RET_1,SKU_2
40,120.92,RET_1,SKU_2
41,119.49,RET_1,SKU_2
42,129.29,RET_1,SKU_2
43,120.95,RET_1,SKU_2
44,115.95,RET_1,SKU_2
45,127.0,RET_1,SKU_2
46,152.31,RET_1,SKU_2
47,132.6,RET_1,SKU_2
48,143.19,RET_1,SKU_2
49,160.33,RET_1,SKU_2
50,146.21,RET_1,SKU_2
51,163.53,RET_1,SKU_2
52,163.9,RET_1,SKU_2
1,83.59,RET_1,SKU_3
2,97.95,RET_1,SKU_3
3,100.98,RET_1,SKU_3
4,97.14,RET_1,SKU_3
5,102.79,RET_1,SKU_3
6,103.57,RET_1,SKU_3
7,86.59,RET_1,SKU_3
8,103.14,RET_1,SKU_3
9,85.73,RET_1,SKU_3
10,94.94,RET_1,SKU_3
11,94.34,RET_1,SKU_3
12,102.61,RET_1,SKU_3
13,103.43,RET_1,SKU_3
14,117.57,RET_1,SKU_3
15,106.31,RET_1,SKU_3
16,151.44,RET_1,SKU_3
17,77.54,RET_1,SKU_3
18,84.52,RET_1,SKU_3
19,97.06,RET_1,SKU_3
20,103.21,RET_1,SKU_3
21,130.22,RET_1,SKU_3
22,82.97,RET_1,SKU_3
23,116.98,RET_1,SKU_3
24,94.33,RET_1,SKU_3
25,77.58,RET_1,SKU_3
26,105.99,RET_1,SKU_3
27,74.36,RET_1,SKU_3
28,69.79,RET_1,SKU_3
29,73.51,RET_1,SKU_3
30,69.43,RET_1,SKU_3
31,75.33,RET_1,SKU_3
32,82.04,RET_1,SKU_3
33,73.62,RET_1,SKU_3
34,73.82,RET_1,SKU_3
35,75.0,RET_1,SKU_3
36,60.92,RET_1,SKU_3
37,68.39,RET_1,SKU_3
38,92.72,RET_1,SKU_3
39,76.08,RET_1,SKU_3
40,73.5,RET_1,SKU_3
41,69.49,RET_1,SKU_3
42,86.66,RET_1,SKU_3
43,70.0,RET_1,SKU_3
44,86.67,RET_1,SKU_3
45,69.01,RET_1,SKU_3
46,81.8,RET_1,SKU_3
47,82.35,RET_1,SKU_3
48,63.26,RET_1,SKU_3
49,82.81,RET_1,SKU_3
50,80.63,RET_1,SKU_3
51,89.7,RET_1,SKU_3
52,71.19,RET_1,SKU_3
1,109.63,RET_2,SKU_1
2,143.57,RET_2,SKU_1
3,105.93,RET_2,SKU_1
4,98.33,RET_2,SKU_1
5,103.48,RET_2,SKU_1
6,110.68,RET_2,SKU_1
7,109.69,RET_2,SKU_1
8,105.24,RET_2,SKU_1
9,106.93,RET_2,SKU_1
10,126.66,RET_2,SKU_1
11,112.75,RET_2,SKU_1
12,119.97,RET_2,SKU_1
13,104.5,RET_2,SKU_1
14,107.98,RET_2,SKU_1
15,111.18,RET_2,SKU_1
16,82.26,RET_2,SKU_1
17,121.77,RET_2,SKU_1
18,108.04,RET_2,SKU_1
19,119.98,RET_2,SKU_1
20,116.42,RET_2,SKU_1
21,84.01,RET_2,SKU_1
22,114.79,RET_2,SKU_1
23,115.22,RET_2,SKU_1
24,99.67,RET_2,SKU_1
25,96.27,RET_2,SKU_1
26,90.41,RET_2,SKU_1
27,88.19,RET_2,SKU_1
28,97.15,RET_2,SKU_1
29,115.16,RET_2,SKU_1
30,101.09,RET_2,SKU_1
31,72.31,RET_2,SKU_1
32,97.75,RET_2,SKU_1
33,85.38,RET_2,SKU_1
34,98.28,RET_2,SKU_1
35,85.59,RET_2,SKU_1
36,93.14,RET_2,SKU_1
37,88.08,RET_2,SKU_1
38,106.53,RET_2,SKU_1
39,113.39,RET_2,SKU_1
40,77.48,RET_2,SKU_1
41,66.19,RET_2,SKU_1
42,86.01,RET_2,SKU_1
43,84.26,RET_2,SKU_1
44,118.17,RET_2,SKU_1
45,109.51,RET_2,SKU_1
46,107.18,RET_2,SKU_1
47,90.73,RET_2,SKU_1
48,94.3,RET_2,SKU_1
49,94.17,RET_2,SKU_1
50,92.52,RET_2,SKU_1
51,90.45,RET_2,SKU_1
52,103.34,RET_2,SKU_1
1,109.47,RET_2,SKU_2
2,111.45,RET_2,SKU_2
3,115.91,RET_2,SKU_2
4,122.55,RET_2,SKU_2
5,110.13,RET_2,SKU_2
6,149.76,RET_2,SKU_2
7,145.35,RET_2,SKU_2
8,120.23,RET_2,SKU_2
9,189.45,RET_2,SKU_2
10,140.55,RET_2,SKU_2
11,136.01,RET_2,SKU_2
12,125.68,RET_2,SKU_2
13,112.4,RET_2,SKU_2
14,151.94,RET_2,SKU_2
15,155.09,RET_2,SKU_2
16,141.06,RET_2,SKU_2
17,145.43,RET_2,SKU_2
18,135.15,RET_2,SKU_2
19,141.34,RET_2,SKU_2
20,144.71,RET_2,SKU_2
21,146.06,RET_2,SKU_2
22,154.55,RET_2,SKU_2
23,123.79,RET_2,SKU_2
24,119.99,RET_2,SKU_2
25,119.29,RET_2,SKU_2
26,163.41,RET_2,SKU_2
27,115.68,RET_2,SKU_2
28,106.54,RET_2,SKU_2
29,116.22,RET_2,SKU_2
30,124.59,RET_2,SKU_2
31,122.24,RET_2,SKU_2
32,117.67,RET_2,SKU_2
33,117.51,RET_2,SKU_2
34,160.14,RET_2,SKU_2
35,87.32,RET_2,SKU_2
36,103.67,RET_2,SKU_2
37,104.28,RET_2,SKU_2
38,100.78,RET_2,SKU_2
39,95.79,RET_2,SKU_2
40,109.1,RET_2,SKU_2
41,83.24,RET_2,SKU_2
42,103.83,RET_2,SKU_2
43,119.31,RET_2,SKU_2
44,96.31,RET_2,SKU_2
45,103.88,RET_2,SKU_2
46,118.49,RET_2,SKU_2
47,172.55,RET_2,SKU_2
48,140.98,RET_2,SKU_2
49,125.22,RET_2,SKU_2
50,127.9,RET_2,SKU_2
51,122.34,RET_2,SKU_2
52,127.96,RET_2,SKU_2
1,121.56,RET_2,SKU_3
2,119.91,RET_2,SKU_3
3,119.56,RET_2,SKU_3
4,130.67,RET_2,SKU_3
5,125.86,RET_2,SKU_3
6,119.97,RET_2,SKU_3
7,148.49,RET_2,SKU_3
8,183.72,RET_2,SKU_3
9,130.64,RET_2,SKU_3
10,136.01,RET_2,SKU_3
11,130.98,RET_2,SKU_3
12,141.26,RET_2,SKU_3
13,164.14,RET_2,SKU_3
14,153.51,RET_2,SKU_3
15,165.25,RET_2,SKU_3
16,139.82,RET_2,SKU_3
17,132.79,RET_2,SKU_3
18,133.2,RET_2,SKU_3
19,148.41,RET_2,SKU_3
20,181.82,RET_2,SKU_3
21,139.86,RET_2,SKU_3
22,135.71,RET_2,SKU_3
23,150.32,RET_2,SKU_3
24,123.78,RET_2,SKU_3
25,114.05,RET_2,SKU_3
26,130.23,RET_2,SKU_3
27,123.64,RET_2,SKU_3
28,119.73,RET_2,SKU_3
29,112.64,RET_2,SKU_3
30,110.45,RET_2,SKU_3
31,141.94,RET_2,SKU_3
32,112.75,RET_2,SKU_3
33,139.2,RET_2,SKU_3
34,118.19,RET_2,SKU_3
35,110.79,RET_2,SKU_3
36,113.28,RET_2,SKU_3
37,124.39,RET_2,SKU_3
38,123.05,RET_2,SKU_3
39,98.26,RET_2,SKU_3
40,148.72,RET_2,SKU_3
41,117.63,RET_2,SKU_3
42,95.51,RET_2,SKU_3
43,108.29,RET_2,SKU_3
44,110.29,RET_2,SKU_3
45,113.61,RET_2,SKU_3
46,110.73,RET_2,SKU_3
47,129.08,RET_2,SKU_3
48,125.74,RET_2,SKU_3
49,93.75,RET_2,SKU_3
50,116.3,RET_2,SKU_3
51,165.47,RET_2,SKU_3
52,130.68,RET_2,SKU_3
1,125.99,RET_3,SKU_1
2,124.87,RET_3,SKU_1
3,128.7,RET_3,SKU_1
4,133.09,RET_3,SKU_1
5,140.35,RET_3,SKU_1
6,151.51,RET_3,SKU_1
7,136.24,RET_3,SKU_1
8,123.85,RET_3,SKU_1
9,201.99,RET_3,SKU_1
10,135.64,RET_3,SKU_1
11,163.77,RET_3,SKU_1
12,139.5,RET_3,SKU_1
13,151.14,RET_3,SKU_1
14,150.28,RET_3,SKU_1
15,116.7,RET_3,SKU_1
16,134.75,RET_3,SKU_1
17,141.74,RET_3,SKU_1
18,175.61,RET_3,SKU_1
19,147.67,RET_3,SKU_1
20,148.18,RET_3,SKU_1
21,128.78,RET_3,SKU_1
22,127.1,RET_3,SKU_1
23,109.0,RET_3,SKU_1
24,128.13,RET_3,SKU_1
25,180.61,RET_3,SKU_1
26,124.19,RET_3,SKU_1
27,127.83,RET_3,SKU_1
28,136.82,RET_3,SKU_1
29,112.59,RET_3,SKU_1
30,125.01,RET_3,SKU_1
31,100.38,RET_3,SKU_1
32,103.05,RET_3,SKU_1
33,116.42,RET_3,SKU_1
34,120.04,RET_3,SKU_1
35,129.44,RET_3,SKU_1
36,94.78,RET_3,SKU_1
37,105.62,RET_3,SKU_1
38,117.58,RET_3,SKU_1
39,106.4,RET_3,SKU_1
40,100.1,RET_3,SKU_1
41,141.04,RET_3,SKU_1
42,121.07,RET_3,SKU_1
43,108.67,RET_3,SKU_1
44,132.35,RET_3,SKU_1
45,105.61,RET_3,SKU_1
46,115.74,RET_3,SKU_1
47,122.75,RET_3,SKU_1
48,113.43,RET_3,SKU_1
49,112.93,RET_3,SKU_1
50,120.06,RET_3,SKU_1
51,115.09,RET_3,SKU_1
52,134.71,RET_3,SKU_1
1,78.0,RET_3,SKU_2
2,86.26,RET_3,SKU_2
3,77.87,RET_3,SKU_2
4,67.33,RET_3,SKU_2
5,127.62,RET_3,SKU_2
6,90.26,RET_3,SKU_2
7,104.43,RET_3,SKU_2
8,103.42,RET_3,SKU_2
9,95.01,RET_3,SKU_2
10,84.39,RET_3,SKU_2
11,89.57,RET_3,SKU_2
12,101.98,RET_3,SKU_2
13,98.97,RET_3,SKU_2
14,138.4,RET_3,SKU_2
15,108.54,RET_3,SKU_2
16,101.59,RET_3,SKU_2
17,103.42,RET_3,SKU_2
18,105.7,RET_3,SKU_2
19,111.56,RET_3,SKU_2
20,99.87,RET_3,SKU_2
21,96.71,RET_3,SKU_2
22,92.66,RET_3,SKU_2
23,128.21,RET_3,SKU_2
24,99.79,RET_3,SKU_2
25,99.83,RET_3,SKU_2
26,76.16,RET_3,SKU_2
27,78.77,RET_3,SKU_2
28,83.19,RET_3,SKU_2
29,92.66,RET_3,SKU_2
30,98.77,RET_3,SKU_2
31,81.8,RET_3,SKU_2
32,76.01,RET_3,SKU_2
33,74.0,RET_3,SKU_2
34,70.24,RET_3,SKU_2
35,75.05,RET_3,SKU_2
36,90.63,RET_3,SKU_2
37,73.38,RET_3,SKU_2
38,92.97,RET_3,SKU_2
39,80.25,RET_3,SKU_2
40,78.44,RET_3,SKU_2
41,58.85,RET_3,SKU_2
42,84.23,RET_3,SKU_2
43,71.48,RET_3,SKU_2
44,81.22,RET_3,SKU_2
45,75.4,RET_3,SKU_2
46,80.88,RET_3,SKU_2
47,87.88,RET_3,SKU_2
48,81.35,RET_3,SKU_2
49,99.17,RET_3,SKU_2
50,84.93,RET_3,SKU_2
51,78.42,RET_3,SKU_2
52,85.46,RET_3,SKU_2
1,86.86,RET_3,SKU_3
2,74.17,RET_3,SKU_3
3,64.6,RET_3,SKU_3
4,95.32,RET_3,SKU_3
5,101.32,RET_3,SKU_3
6,91.29,RET_3,SKU_3
7,92.54,RET_3,SKU_3
8,97.99,RET_3,SKU_3
9,139.0,RET_3,SKU_3
10,112.26,RET_3,SKU_3
11,112.63,RET_3,SKU_3
12,104.03,RET_3,SKU_3
13,104.03,RET_3,SKU_3
14,97.02,RET_3,SKU_3
15,89.67,RET_3,SKU_3
16,126.23,RET_3,SKU_3
17,80.07,RET_3,SKU_3
18,105.6,RET_3,SKU_3
19,108.54,RET_3,SKU_3
20,97.68,RET_3,SKU_3
21,81.15,RET_3,SKU_3
22,97.72,RET_3,SKU_3
23,84.57,RET_3,SKU_3
24,102.07,RET_3,SKU_3
25,76.4,RET_3,SKU_3
26,95.39,RET_3,SKU_3
27,88.11,RET_3,SKU_3
28,86.32,RET_3,SKU_3
29,77.43,RET_3,SKU_3
30,79.81,RET_3,SKU_3
31,81.13,RET_3,SKU_3
32,76.9,RET_3,SKU_3
33,67.26,RET_3,SKU_3
34,73.6,RET_3,SKU_3
35,86.26,RET_3,SKU_3
36,81.6,RET_3,SKU_3
37,71.99,RET_3,SKU_3
38,72.86,RET_3,SKU_3
39,78.17,RET_3,SKU_3
40,87.21,RET_3,SKU_3
41,81.38,RET_3,SKU_3
42,86.05,RET_3,SKU_3
43,90.82,RET_3,SKU_3
44,69.12,RET_3,SKU_3
45,66.53,RET_3,SKU_3
46,80.7,RET_3,SKU_3
47,75.39,RET_3,SKU_3
48,83.27,RET_3,SKU_3
49,69.85,RET_3,SKU_3
50,124.19,RET_3,SKU_3
51,73.74,RET_3,SKU_3
52,79.61,RET_3,SKU_3
1,159.22,RET_4,SKU_1
2,100.82,RET_4,SKU_1
3,124.45,RET_4,SKU_1
4,169.61,RET_4,SKU_1
5,127.26,RET_4,SKU_1
6,112.43,RET_4,SKU_1
7,107.69,RET_4,SKU_1
8,110.01,RET_4,SKU_1
9,148.08,RET_4,SKU_1
10,128.57,RET_4,SKU_1
11,149.08,RET_4,SKU_1
12,168.08,RET_4,SKU_1
13,109.04,RET_4,SKU_1
14,136.89,RET_4,SKU_1
15,143.14,RET_4,SKU_1
16,142.7,RET_4,SKU_1
17,132.44,RET_4,SKU_1
18,136.66,RET_4,SKU_1
19,120.13,RET_4,SKU_1
20,148.51,RET_4,SKU_1
21,137.81,RET_4,SKU_1
22,121.03,RET_4,SKU_1
23,123.55,RET_4,SKU_1
24,110.98,RET_4,SKU_1
25,112.79,RET_4,SKU_1
26,135.92,RET_4,SKU_1
27,97.12,RET_4,SKU_1
28,118.07,RET_4,SKU_1
29,134.86,RET_4,SKU_1
30,115.53,RET_4,SKU_1
31,107.79,RET_4,SKU_1
32,103.62,RET_4,SKU_1
33,109.9,RET_4,SKU_1
34,126.66,RET_4,SKU_1
35,100.94,RET_4,SKU_1
36,101.2,RET_4,SKU_1
37,106.6,RET_4,SKU_1
38,156.04,RET_4,SKU_1
39,94.52,RET_4,SKU_1
40,102.28,RET_4,SKU_1
41,104.38,RET_4,SKU_1
42,97.08,RET_4,SKU_1
43,86.02,RET_4,SKU_1
44,81.76,RET_4,SKU_1
45,108.24,RET_4,SKU_1
46,126.53,RET_4,SKU_1
47,117.8,RET_4,SKU_1
48,126.7,RET_4,SKU_1
49,135.23,RET_4,SKU_1
50,130.07,RET_4,SKU_1
51,101.47,RET_4,SKU_1
52,106.61,RET_4,SKU_1
1,72.34,RET_4,SKU_2
2,90.68,RET_4,SKU_2
3,98.69,RET_4,SKU_2
4,91.41,RET_4,SKU_2
5,98.12,RET_4,SKU_2
6,128.46,RET_4,SKU_2
7,113.61,RET_4,SKU_2
8,147.34,RET_4,SKU_2
9,94.37,RET_4,SKU_2
10,134.58,RET_4,SKU_2
11,110.71,RET_4,SKU_2
12,106.97,RET_4,SKU_2
13,125.84,RET_4,SKU_2
14,110.37,RET_4,SKU_2
15,114.64,RET_4,SKU_2
16,103.61,RET_4,SKU_2
17,117.42,RET_4,SKU_2
18,108.16,RET_4,SKU_2
19,100.84,RET_4,SKU_2
20,109.75,RET_4,SKU_2
21,105.0,RET_4,SKU_2
22,95.54,RET_4,SKU_2
23,110.02,RET_4,SKU_2
24,78.19,RET_4,SKU_2
25,97.37,RET_4,SKU_2
26,94.2,RET_4,SKU_2
27,99.6,RET_4,SKU_2
28,75.59,RET_4,SKU_2
29,95.1,RET_4,SKU_2
30,90.96,RET_4,SKU_2
31,97.75,RET_4,SKU_2
32,110.44,RET_4,SKU_2
33,77.62,RET_4,SKU_2
34,86.87,RET_4,SKU_2
35,74.98,RET_4,SKU_2
36,91.37,RET_4,SKU_2
37,100.23,RET_4,SKU_2
38,65.96,RET_4,SKU_2
39,85.54,RET_4,SKU_2
40,71.72,RET_4,SKU_2
41,93.84,RET_4,SKU_2
42,91.01,RET_4,SKU_2
43,84.79,RET_4,SKU_2
44,112.67,RET_4,SKU_2
45,76.27,RET_4,SKU_2
46,86.78,RET_4,SKU_2
47,78.29,RET_4,SKU_2
48,88.11,RET_4,SKU_2
49,83.61,RET_4,SKU_2
50,102.84,RET_4,SKU_2
51,82.25,RET_4,SKU_2
52,101.84,RET_4,SKU_2
1,113.34,RET_4,SKU_3
2,171.91,RET_4,SKU_3
3,118.35,RET_4,SKU_3
4,117.97,RET_4,SKU_3
5,152.74,RET_4,SKU_3
6,123.58,RET_4,SKU_3
7,124.07,RET_4,SKU_3
8,126.47,RET_4,SKU_3
9,119.45,RET_4,SKU_3
10,135.15,RET_4,SKU_3
11,104.66,RET_4,SKU_3
12,110.01,RET_4,SKU_3
13,119.06,RET_4,SKU_3
14,166.34,RET_4,SKU_3
15,141.69,RET_4,SKU_3
16,140.23,RET_4,SKU_3
17,121.81,RET_4,SKU_3
18,125.93,RET_4,SKU_3
19,124.73,RET_4,SKU_3
20,125.51,RET_4,SKU_3
21,125.78,RET_4,SKU_3
22,165.7,RET_4,SKU_3
23,122.77,RET_4,SKU_3
24,113.27,RET_4,SKU_3
25,101.9,RET_4,SKU_3
26,124.29,RET_4,SKU_3
27,120.26,RET_4,SKU_3
28,117.45,RET_4,SKU_3
29,122.94,RET_4,SKU_3
30,98.74,RET_4,SKU_3
31,104.07,RET_4,SKU_3
32,101.19,RET_4,SKU_3
33,114.59,RET_4,SKU_3
34,147.47,RET_4,SKU_3
35,85.76,RET_4,SKU_3
36,109.01,RET_4,SKU_3
37,95.82,RET_4,SKU_3
38,94.76,RET_4,SKU_3
39,94.23,RET_4,SKU_3
40,84.61,RET_4,SKU_3
41,103.86,RET_4,SKU_3
42,72.13,RET_4,SKU_3
43,94.57,RET_4,SKU_3
44,84.3,RET_4,SKU_3
45,119.9,RET_4,SKU_3
46,93.6,RET_4,SKU_3
47,130.23,RET_4,SKU_3
48,113.29,RET_4,SKU_3
49,112.16,RET_4,SKU_3
50,119.63,RET_4,SKU_3
51,114.92,RET_4,SKU_3
52,130.4,RET_4,SKU_3
1,177.13,RET_5,SKU_1
2,152.25,RET_5,SKU_1
3,163.56,RET_5,SKU_1
4,140.96,RET_5,SKU_1
5,192.85,RET_5,SKU_1
6,153.12,RET_5,SKU_1
7,159.18,RET_5,SKU_1
8,158.05,RET_5,SKU_1
9,140.79,RET_5,SKU_1
10,144.85,RET_5,SKU_1
11,138.68,RET_5,SKU_1
12,136.04,RET_5,SKU_1
13,167.25,RET_5,SKU_1
14,163.11,RET_5,SKU_1
15,142.42,RET_5,SKU_1
16,181.59,RET_5,SKU_1
17,151.41,RET_5,SKU_1
18,180.19,RET_5,SKU_1
19,148.5,RET_5,SKU_1
20,159.39,RET_5,SKU_1
21,153.11,RET_5,SKU_1
22,160.43,RET_5,SKU_1
23,139.74,RET_5,SKU_1
24,147.49,RET_5,SKU_1
25,151.16,RET_5,SKU_1
26,136.87,RET_5,SKU_1
27,130.02,RET_5,SKU_1
28,128.78,RET_5,SKU_1
29,121.85,RET_5,SKU_1
30,128.66,RET_5,SKU_1
31,122.29,RET_5,SKU_1
32,113.86,RET_5,SKU_1
33,190.99,RET_5,SKU_1
34,107.91,RET_5,SKU_1
35,115.57,RET_5,SKU_1
36,138.86,RET_5,SKU_1
37,157.38,RET_5,SKU_1
38,111.02,RET_5,SKU_1
39,121.45,RET_5,SKU_1
40,146.5,RET_5,SKU_1
41,128.6,RET_5,SKU_1
42,104.74,RET_5,SKU_1
43,113.98,RET_5,SKU_1
44,123.87,RET_5,SKU_1
45,135.04,RET_5,SKU_1
46,124.4,RET_5,SKU_1
47,140.08,RET_5,SKU_1
48,122.17,RET_5,SKU_1
49,139.89,RET_5,SKU_1
50,128.12,RET_5,SKU_1
51,120.65,RET_5,SKU_1
52,124.79,RET_5,SKU_1
1,94.79,RET_5,SKU_2
2,94.44,RET_5,SKU_2
3,141.06,RET_5,SKU_2
4,96.86,RET_5,SKU_2
5,98.17,RET_5,SKU_2
6,88.39,RET_5,SKU_2
7,142.77,RET_5,SKU_2
8,93.45,RET_5,SKU_2
9,158.5,RET_5,SKU_2
10,104.99,RET_5,SKU_2
11,126.39,RET_5,SKU_2
12,95.38,RET_5,SKU_2
13,115.82,RET_5,SKU_2
14,98.19,RET_5,SKU_2
15,94.27,RET_5,SKU_2
16,100.72,RET_5,SKU_2
17,111.24,RET_5,SKU_2
18,98.99,RET_5,SKU_2
19,109.66,RET_5,SKU_2
20,110.73,RET_5,SKU_2
21,117.65,RET_5,SKU_2
22,106.59,RET_5,SKU_2
23,105.61,RET_5,SKU_2
24,100.35,RET_5,SKU_2
25,97.98,RET_5,SKU_2
26,83.8,RET_5,SKU_2
27,92.06,RET_5,SKU_2
28,93.49,RET_5,SKU_2
29,86.77,RET_5,SKU_2
30,106.98,RET_5,SKU_2
31,82.51,RET_5,SKU_2
32,76.88,RET_5,SKU_2
33,89.57,RET_5,SKU_2
34,123.31,RET_5,SKU_2
35,78.05,RET_5,SKU_2
36,68.47,RET_5,SKU_2
37,82.67,RET_5,SKU_2
38,86.62,RET_5,SKU_2
39,92.13,RET_5,SKU_2
40,84.24,RET_5,SKU_2
41,96.02,RET_5,SKU_2
42,69.86,RET_5,SKU_2
43,69.34,RET_5,SKU_2
44,94.13,RET_5,SKU_2
45,103.63,RET_5,SKU_2
46,83.44,RET_5,SKU_2
47,88.91,RET_5,SKU_2
48,80.67,RET_5,SKU_2
49,92.84,RET_5,SKU_2
50,94.43,RET_5,SKU_2
51,91.48,RET_5,SKU_2
52,115.91,RET_5,SKU_2
1,123.63,RET_5,SKU_3
2,112.73,RET_5,SKU_3
3,113.29,RET_5,SKU_3
4,114.32,RET_5,SKU_3
5,105.3,RET_5,SKU_3
6,121.45,RET_5,SKU_3
7,177.74,RET_5,SKU_3
8,122.24,RET_5,SKU_3
9,112.4,RET_5,SKU_3
10,113.93,RET_5,SKU_3
11,120.51,RET_5,SKU_3
12,146.59,RET_5,SKU_3
13,127.41,RET_5,SKU_3
14,126.99,RET_5,SKU_3
15,122.09,RET_5,SKU_3
16,135.39,RET_5,SKU_3
17,132.36,RET_5,SKU_3
18,118.12,RET_5,SKU_3
19,135.37,RET_5,SKU_3
20,141.3,RET_5,SKU_3
21,121.58,RET_5,SKU_3
22,121.24,RET_5,SKU_3
23,132.06,RET_5,SKU_3
24,122.89,RET_5,SKU_3
25,131.99,RET_5,SKU_3
26,103.19,RET_5,SKU_3
27,104.89,RET_5,SKU_3
28,117.12,RET_5,SKU_3
29,109.4,RET_5,SKU_3
30,106.76,RET_5,SKU_3
31,108.33,RET_5,SKU_3
32,87.68,RET_5,SKU_3
33,127.7,RET_5,SKU_3
34,106.3,RET_5,SKU_3
35,79.46,RET_5,SKU_3
36,128.15,RET_5,SKU_3
37,104.52,RET_5,SKU_3
38,91.05,RET_5,SKU_3
39,104.09,RET_5,SKU_3
40,81.8,RET_5,SKU_3
41,105.82,RET_5,SKU_3
42,80.98,RET_5,SKU_3
43,133.88,RET_5,SKU_3
44,112.16,RET_5,SKU_3
45,117.81,RET_5,SKU_3
46,113.15,RET_5,SKU_3
47,113.46,RET_5,SKU_3
48,114.97,RET_5,SKU_3
49,107.46,RET_5,SKU_3
50,114.23,RET_5,SKU_3
51,124.84,RET_5,SKU_3
52,111.41,RET_5,SKU_3
1,188.52,RET_6,SKU_1
2,120.57,RET_6,SKU_1
3,147.24,RET_6,SKU_1
4,141.09,RET_6,SKU_1
5,165.85,RET_6,SKU_1
6,168.69,RET_6,SKU_1
7,166.75,RET_6,SKU_1
8,167.78,RET_6,SKU_1
9,163.95,RET_6,SKU_1
10,165.56,RET_6,SKU_1
11,156.08,RET_6,SKU_1
12,183.23,RET_6,SKU_1
13,185.66,RET_6,SKU_1
14,155.58,RET_6,SKU_1
15,157.3,RET_6,SKU_1
16,153.26,RET_6,SKU_1
17,158.48,RET_6,SKU_1
18,149.93,RET_6,SKU_1
19,167.78,RET_6,SKU_1
20,140.43,RET_6,SKU_1
21,141.67,RET_6,SKU_1
22,143.7,RET_6,SKU_1
23,131.62,RET_6,SKU_1
24,147.14,RET_6,SKU_1
25,147.12,RET_6,SKU_1
26,193.97,RET_6,SKU_1
27,128.17,RET_6,SKU_1
28,132.78,RET_6,SKU_1
29,123.61,RET_6,SKU_1
30,109.27,RET_6,SKU_1
31,134.63,RET_6,SKU_1
32,149.25,RET_6,SKU_1
33,119.95,RET_6,SKU_1
34,114.25,RET_6,SKU_1
35,127.93,RET_6,SKU_1
36,113.9,RET_6,SKU_1
37,104.99,RET_6,SKU_1
38,112.09,RET_6,SKU_1
39,127.85,RET_6,SKU_1
40,102.43,RET_6,SKU_1
41,145.37,RET_6,SKU_1
